DIP-634N|uniprotkb:P18502	DIP-243N
DIP-19052N|refseq:NP_732023	DIP-17715N|refseq:NP_609363
DIP-19651N|refseq:NP_525049|uniprotkb:P39572	DIP-17715N|refseq:NP_609363
DIP-22930N|refseq:NP_651927	DIP-22931N|refseq:NP_476601
DIP-18440N|refseq:NP_572416	DIP-19158N|uniprotkb:P11147
DIP-18440N|refseq:NP_572416	DIP-22932N|refseq:NP_648731
DIP-17152N|refseq:NP_650905	DIP-18440N|refseq:NP_572416
DIP-20779N|refseq:NP_726814	DIP-18440N|refseq:NP_572416
DIP-21157N|refseq:NP_652648|uniprotkb:Q9I7L0	DIP-18564N|refseq:NP_524894
DIP-22933N|refseq:NP_524824|uniprotkb:P27716	DIP-18564N|refseq:NP_524894
DIP-22934N|refseq:NP_569992	DIP-18564N|refseq:NP_524894
DIP-20768N|refseq:NP_722717	DIP-18564N|refseq:NP_524894
DIP-22935N|refseq:NP_727152	DIP-18564N|refseq:NP_524894
DIP-18564N|refseq:NP_524894	DIP-17140N|refseq:NP_788420
DIP-18564N|refseq:NP_524894	DIP-19824N|refseq:NP_731932
DIP-20129N|refseq:NP_726381|uniprotkb:P22700	DIP-18564N|refseq:NP_524894
DIP-19278N|refseq:NP_648313	DIP-18564N|refseq:NP_524894
DIP-17150N|refseq:NP_573170	DIP-18564N|refseq:NP_524894
DIP-18564N|refseq:NP_524894	DIP-20989N|refseq:NP_730632
DIP-17831N|refseq:NP_609394	DIP-18564N|refseq:NP_524894
DIP-20368N|refseq:NP_573228	DIP-18564N|refseq:NP_524894
DIP-22936N|refseq:NP_611281	DIP-18564N|refseq:NP_524894
DIP-18564N|refseq:NP_524894	DIP-17413N|refseq:NP_648457
DIP-17693N|refseq:NP_523980|uniprotkb:P07186	DIP-18564N|refseq:NP_524894
DIP-22937N|refseq:NP_651027	DIP-18564N|refseq:NP_524894
DIP-18953N|refseq:NP_731941|uniprotkb:P25867	DIP-18564N|refseq:NP_524894
DIP-18564N|refseq:NP_524894	DIP-22938N|refseq:NP_524092
DIP-19273N|refseq:NP_650379	DIP-18564N|refseq:NP_524894
DIP-18564N|refseq:NP_524894	DIP-22939N|refseq:NP_610947
DIP-22940N|refseq:NP_610081	DIP-18564N|refseq:NP_524894
DIP-22435N|refseq:NP_648401	DIP-17425N|refseq:NP_649072
DIP-20696N|refseq:NP_732717	DIP-20392N|refseq:NP_611267
DIP-20071N|refseq:NP_477372	DIP-18320N|refseq:NP_524999|uniprotkb:Q9VB22
DIP-22941N|refseq:NP_572850	DIP-18092N|refseq:NP_649750|uniprotkb:Q8T053
DIP-20955N|refseq:NP_648739	DIP-20040N|refseq:NP_611924
DIP-20955N|refseq:NP_648739	DIP-17231N|refseq:NP_572383|uniprotkb:Q9W3S4
DIP-17416N|refseq:NP_651738	DIP-20672N|refseq:NP_511154
DIP-22942N|refseq:NP_652670	DIP-17223N|refseq:NP_665880
DIP-22943N|refseq:NP_649752	DIP-22652N|refseq:NP_524540|uniprotkb:Q9VAW0
DIP-17267N|refseq:NP_788873	DIP-22652N|refseq:NP_524540|uniprotkb:Q9VAW0
DIP-22817N|refseq:NP_573147	DIP-22652N|refseq:NP_524540|uniprotkb:Q9VAW0
DIP-19649N|refseq:NP_732572|uniprotkb:P13607	DIP-22650N|refseq:NP_652276
DIP-17234N|refseq:NP_651266	DIP-22376N|refseq:NP_652334|uniprotkb:Q9VZH1
DIP-21329N|refseq:NP_525112|uniprotkb:P35005	DIP-18504N|refseq:NP_610423
DIP-19260N|uniprotkb:Q24337	DIP-18237N|refseq:NP_723165
DIP-19260N|uniprotkb:Q24337	DIP-17807N|refseq:NP_648308
DIP-18159N|refseq:NP_511064|uniprotkb:Q23985	DIP-19260N|uniprotkb:Q24337
DIP-21290N|refseq:NP_524134|uniprotkb:Q9VVN2	DIP-19260N|uniprotkb:Q24337
DIP-19260N|uniprotkb:Q24337	DIP-19285N|refseq:NP_610783|uniprotkb:Q9V6B9
DIP-19260N|uniprotkb:Q24337	DIP-20862N|refseq:NP_611476
DIP-19686N|refseq:NP_524611	DIP-17822N|refseq:NP_572532
DIP-21131N|refseq:NP_536346	DIP-18106N|refseq:NP_610556
DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564	DIP-20911N|refseq:NP_652716
DIP-18586N|refseq:NP_726568	DIP-20911N|refseq:NP_652716
DIP-18729N|refseq:NP_611010	DIP-20911N|refseq:NP_652716
DIP-21511N|refseq:NP_476731	DIP-20911N|refseq:NP_652716
DIP-18156N|refseq:NP_727963	DIP-17751N|refseq:NP_569908
DIP-18608N|refseq:NP_727339	DIP-18156N|refseq:NP_727963
DIP-18156N|refseq:NP_727963	DIP-18534N|refseq:NP_511058
DIP-18156N|refseq:NP_727963	DIP-17142N|refseq:NP_609302
DIP-18317N|refseq:NP_650050	DIP-18156N|refseq:NP_727963
DIP-18204N|refseq:NP_650988	DIP-18156N|refseq:NP_727963
DIP-18526N|refseq:NP_649303	DIP-18156N|refseq:NP_727963
DIP-20727N|refseq:NP_608739	DIP-22944N|refseq:NP_652645
DIP-17466N|refseq:NP_648050	DIP-22944N|refseq:NP_652645
DIP-22945N|refseq:NP_524548|uniprotkb:Q24563	DIP-17308N|refseq:NP_477375
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564
DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564	DIP-19551N|refseq:NP_731716
DIP-19552N|refseq:NP_788663	DIP-17959N|refseq:NP_724783|uniprotkb:Q9V564
DIP-17073N|refseq:NP_732342	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-17073N|refseq:NP_732342	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-19551N|refseq:NP_731716	DIP-17073N|refseq:NP_732342
DIP-17073N|refseq:NP_732342	DIP-19552N|refseq:NP_788663
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-18095N|refseq:NP_732703
DIP-19549N|refseq:NP_524927|uniprotkb:P02824	DIP-18095N|refseq:NP_732703
DIP-18095N|refseq:NP_732703	DIP-19551N|refseq:NP_731716
DIP-18095N|refseq:NP_732703	DIP-19552N|refseq:NP_788663
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-20371N|refseq:NP_649488
DIP-19549N|refseq:NP_524927|uniprotkb:P02824	DIP-20371N|refseq:NP_649488
DIP-20371N|refseq:NP_649488	DIP-19551N|refseq:NP_731716
DIP-19552N|refseq:NP_788663	DIP-20371N|refseq:NP_649488
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-20308N|refseq:NP_729910
DIP-19549N|refseq:NP_524927|uniprotkb:P02824	DIP-20308N|refseq:NP_729910
DIP-20308N|refseq:NP_729910	DIP-19551N|refseq:NP_731716
DIP-20308N|refseq:NP_729910	DIP-19552N|refseq:NP_788663
DIP-17065N|refseq:NP_788698	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-17065N|refseq:NP_788698	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-17065N|refseq:NP_788698	DIP-19551N|refseq:NP_731716
DIP-19552N|refseq:NP_788663	DIP-17065N|refseq:NP_788698
DIP-18075N|refseq:NP_572196	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-18075N|refseq:NP_572196	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-18075N|refseq:NP_572196	DIP-19551N|refseq:NP_731716
DIP-18075N|refseq:NP_572196	DIP-19552N|refseq:NP_788663
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-22946N|refseq:NP_788418
DIP-19549N|refseq:NP_524927|uniprotkb:P02824	DIP-22946N|refseq:NP_788418
DIP-19551N|refseq:NP_731716	DIP-22946N|refseq:NP_788418
DIP-19552N|refseq:NP_788663	DIP-22946N|refseq:NP_788418
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-18637N|refseq:NP_651413
DIP-18637N|refseq:NP_651413	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-18637N|refseq:NP_651413	DIP-19551N|refseq:NP_731716
DIP-18637N|refseq:NP_651413	DIP-19552N|refseq:NP_788663
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-19307N|refseq:NP_647965
DIP-19549N|refseq:NP_524927|uniprotkb:P02824	DIP-19307N|refseq:NP_647965
DIP-19551N|refseq:NP_731716	DIP-19307N|refseq:NP_647965
DIP-19307N|refseq:NP_647965	DIP-19552N|refseq:NP_788663
DIP-18485N|refseq:NP_611222	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-19549N|refseq:NP_524927|uniprotkb:P02824	DIP-18485N|refseq:NP_611222
DIP-19551N|refseq:NP_731716	DIP-18485N|refseq:NP_611222
DIP-18485N|refseq:NP_611222	DIP-19552N|refseq:NP_788663
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-20272N|refseq:NP_477441
DIP-20272N|refseq:NP_477441	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-19551N|refseq:NP_731716	DIP-20272N|refseq:NP_477441
DIP-20272N|refseq:NP_477441	DIP-19552N|refseq:NP_788663
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-18393N|refseq:NP_649211
DIP-18393N|refseq:NP_649211	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-19551N|refseq:NP_731716	DIP-18393N|refseq:NP_649211
DIP-19552N|refseq:NP_788663	DIP-18393N|refseq:NP_649211
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-22666N|refseq:NP_648550
DIP-22666N|refseq:NP_648550	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-22666N|refseq:NP_648550	DIP-19551N|refseq:NP_731716
DIP-19552N|refseq:NP_788663	DIP-22666N|refseq:NP_648550
DIP-17307N|refseq:NP_723541|uniprotkb:P92208	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-17307N|refseq:NP_723541|uniprotkb:P92208	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-17307N|refseq:NP_723541|uniprotkb:P92208	DIP-19551N|refseq:NP_731716
DIP-17307N|refseq:NP_723541|uniprotkb:P92208	DIP-19552N|refseq:NP_788663
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-17281N|refseq:NP_650034
DIP-19549N|refseq:NP_524927|uniprotkb:P02824	DIP-17281N|refseq:NP_650034
DIP-19551N|refseq:NP_731716	DIP-17281N|refseq:NP_650034
DIP-19552N|refseq:NP_788663	DIP-17281N|refseq:NP_650034
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-18750N|refseq:NP_650702
DIP-19549N|refseq:NP_524927|uniprotkb:P02824	DIP-18750N|refseq:NP_650702
DIP-19551N|refseq:NP_731716	DIP-18750N|refseq:NP_650702
DIP-18750N|refseq:NP_650702	DIP-19552N|refseq:NP_788663
DIP-17635N|refseq:NP_649165|uniprotkb:Q8T3W6	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-17635N|refseq:NP_649165|uniprotkb:Q8T3W6	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-17635N|refseq:NP_649165|uniprotkb:Q8T3W6	DIP-19551N|refseq:NP_731716
DIP-17635N|refseq:NP_649165|uniprotkb:Q8T3W6	DIP-19552N|refseq:NP_788663
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-18493N|refseq:NP_730051
DIP-18493N|refseq:NP_730051	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-19551N|refseq:NP_731716	DIP-18493N|refseq:NP_730051
DIP-18493N|refseq:NP_730051	DIP-19552N|refseq:NP_788663
DIP-17550N|refseq:NP_649878	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-17550N|refseq:NP_649878	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-17550N|refseq:NP_649878	DIP-19551N|refseq:NP_731716
DIP-19552N|refseq:NP_788663	DIP-17550N|refseq:NP_649878
DIP-19548N|refseq:NP_524798|uniprotkb:P82910	DIP-18306N|refseq:NP_649916
DIP-18306N|refseq:NP_649916	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-18306N|refseq:NP_649916	DIP-19551N|refseq:NP_731716
DIP-19552N|refseq:NP_788663	DIP-18306N|refseq:NP_649916
DIP-18187N|refseq:NP_476620|uniprotkb:P07187	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-18187N|refseq:NP_476620|uniprotkb:P07187	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-18187N|refseq:NP_476620|uniprotkb:P07187	DIP-19551N|refseq:NP_731716
DIP-18187N|refseq:NP_476620|uniprotkb:P07187	DIP-19552N|refseq:NP_788663
DIP-17508N|refseq:NP_788080	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-19549N|refseq:NP_524927|uniprotkb:P02824	DIP-17508N|refseq:NP_788080
DIP-19551N|refseq:NP_731716	DIP-17508N|refseq:NP_788080
DIP-19552N|refseq:NP_788663	DIP-17508N|refseq:NP_788080
DIP-18276N|refseq:NP_788536	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-18276N|refseq:NP_788536	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-19551N|refseq:NP_731716	DIP-18276N|refseq:NP_788536
DIP-18276N|refseq:NP_788536	DIP-19552N|refseq:NP_788663
DIP-17940N|refseq:NP_651623	DIP-19548N|refseq:NP_524798|uniprotkb:P82910
DIP-17940N|refseq:NP_651623	DIP-19549N|refseq:NP_524927|uniprotkb:P02824
DIP-19551N|refseq:NP_731716	DIP-17940N|refseq:NP_651623
DIP-17940N|refseq:NP_651623	DIP-19552N|refseq:NP_788663
DIP-17944N|refseq:NP_611059	DIP-21157N|refseq:NP_652648|uniprotkb:Q9I7L0
DIP-21157N|refseq:NP_652648|uniprotkb:Q9I7L0	DIP-18193N|refseq:NP_608860|uniprotkb:Q9VR29
DIP-19971N|refseq:NP_612045	DIP-21157N|refseq:NP_652648|uniprotkb:Q9I7L0
DIP-20727N|refseq:NP_608739	DIP-21157N|refseq:NP_652648|uniprotkb:Q9I7L0
DIP-21157N|refseq:NP_652648|uniprotkb:Q9I7L0	DIP-17189N|refseq:NP_729395
DIP-20529N|refseq:NP_649180	DIP-21157N|refseq:NP_652648|uniprotkb:Q9I7L0
DIP-21157N|refseq:NP_652648|uniprotkb:Q9I7L0	DIP-17834N|refseq:NP_611408
DIP-21157N|refseq:NP_652648|uniprotkb:Q9I7L0	DIP-21128N|refseq:NP_650301
DIP-18480N|refseq:NP_652712	DIP-18383N|refseq:NP_570026|uniprotkb:O76908
DIP-18888N|refseq:NP_732734	DIP-18480N|refseq:NP_652712
DIP-18249N|refseq:NP_729380	DIP-18480N|refseq:NP_652712
DIP-18480N|refseq:NP_652712	DIP-17802N|refseq:NP_729296
DIP-18480N|refseq:NP_652712	DIP-21556N|refseq:NP_524361|uniprotkb:P09491
DIP-18480N|refseq:NP_652712	DIP-19052N|refseq:NP_732023
DIP-17474N|refseq:NP_523732	DIP-18480N|refseq:NP_652712
DIP-18480N|refseq:NP_652712	DIP-17833N|refseq:NP_648036
DIP-17815N|refseq:NP_652610	DIP-18480N|refseq:NP_652712
DIP-18480N|refseq:NP_652712	DIP-17860N|refseq:NP_649823
DIP-18773N|uniprotkb:P40427	DIP-18480N|refseq:NP_652712
DIP-18480N|refseq:NP_652712	DIP-22339N|refseq:NP_649824
DIP-21487N|refseq:NP_652657	DIP-19823N|refseq:NP_651923
DIP-21487N|refseq:NP_652657	DIP-17434N|refseq:NP_728599
DIP-17134N|refseq:NP_650721|uniprotkb:Q961G6	DIP-21487N|refseq:NP_652657
DIP-21487N|refseq:NP_652657	DIP-22947N|refseq:NP_609154
DIP-19512N|refseq:NP_524016	DIP-21487N|refseq:NP_652657
DIP-17361N|refseq:NP_788915	DIP-22948N|refseq:NP_729173
DIP-19461N|refseq:NP_523655|uniprotkb:Q24311	DIP-17907N|refseq:NP_524925|uniprotkb:Q9VPS5
DIP-17423N|uniprotkb:P15330	DIP-18246N|refseq:NP_652660
DIP-19240N|refseq:NP_524135	DIP-22949N|refseq:NP_524590|uniprotkb:P14956
DIP-17931N|refseq:NP_611962	DIP-21881N|refseq:NP_524663|uniprotkb:P91641
DIP-18201N|refseq:NP_612033	DIP-22950N|refseq:NP_652665
DIP-22951N|refseq:NP_609767	DIP-19314N|refseq:NP_524516
DIP-22952N|refseq:NP_611161	DIP-22951N|refseq:NP_609767
DIP-22953N|refseq:NP_524291|uniprotkb:Q24451	DIP-18482N|refseq:NP_732960
DIP-18075N|refseq:NP_572196	DIP-22953N|refseq:NP_524291|uniprotkb:Q24451
DIP-18754N|refseq:NP_725409	DIP-1139N|refseq:NP_524184|uniprotkb:O02194
DIP-1139N|refseq:NP_524184|uniprotkb:O02194	DIP-17963N|refseq:NP_650613
DIP-18166N|refseq:NP_649541	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1	DIP-22355N|refseq:NP_608710
DIP-20037N|refseq:NP_788300	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-22764N|refseq:NP_728264	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1	DIP-18216N|uniprotkb:Q8MSF5
DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1	DIP-22955N|refseq:NP_524116
DIP-18332N|refseq:NP_650844	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-21069N|refseq:NP_477302	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-22081N|refseq:NP_524450|uniprotkb:P12613	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-18035N|refseq:NP_651054	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-19314N|refseq:NP_524516	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1	DIP-22606N|refseq:NP_609362
DIP-18520N|refseq:NP_477049	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1	DIP-22141N|refseq:NP_651553
DIP-20649N|refseq:NP_523975|uniprotkb:P55841	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-18347N|refseq:NP_573244	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-17520N|refseq:NP_525075|uniprotkb:Q24117	DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1
DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1	DIP-17833N|refseq:NP_648036
DIP-18527N|refseq:NP_652666|uniprotkb:Q9I7M1	DIP-19840N|refseq:NP_477205|uniprotkb:P17133
DIP-22956N|refseq:NP_728297	DIP-17512N|refseq:NP_573133
DIP-22942N|refseq:NP_652670	DIP-19009N|refseq:NP_651701
DIP-20727N|refseq:NP_608739	DIP-22942N|refseq:NP_652670
DIP-22732N|refseq:NP_569975	DIP-22957N|refseq:NP_652671
DIP-22958N|refseq:NP_651195	DIP-20072N|refseq:NP_724597
DIP-17278N|refseq:NP_649040	DIP-20072N|refseq:NP_724597
DIP-17940N|refseq:NP_651623	DIP-20072N|refseq:NP_724597
DIP-22959N|refseq:NP_652674	DIP-17231N|refseq:NP_572383|uniprotkb:Q9W3S4
DIP-18069N|refseq:NP_525011	DIP-20225N|refseq:NP_649680
DIP-19999N|refseq:NP_610856	DIP-18069N|refseq:NP_525011
DIP-19450N|refseq:NP_477114|uniprotkb:O46106	DIP-19155N|refseq:NP_733356
DIP-19155N|refseq:NP_733356	DIP-18106N|refseq:NP_610556
DIP-17797N|refseq:NP_732315	DIP-19155N|refseq:NP_733356
DIP-18075N|refseq:NP_572196	DIP-19155N|refseq:NP_733356
DIP-19155N|refseq:NP_733356	DIP-18696N|refseq:NP_788721|uniprotkb:Q9VCR6
DIP-17735N|refseq:NP_610236	DIP-19155N|refseq:NP_733356
DIP-19155N|refseq:NP_733356	DIP-17378N|refseq:NP_572317
DIP-18084N|refseq:NP_648881|uniprotkb:Q9VV43	DIP-19155N|refseq:NP_733356
DIP-17546N|refseq:NP_476995	DIP-19155N|refseq:NP_733356
DIP-18488N|refseq:NP_650975	DIP-19155N|refseq:NP_733356
DIP-19155N|refseq:NP_733356	DIP-18750N|refseq:NP_650702
DIP-18224N|refseq:NP_723327	DIP-19155N|refseq:NP_733356
DIP-19155N|refseq:NP_733356	DIP-18077N|refseq:NP_649795
DIP-19155N|refseq:NP_733356	DIP-17550N|refseq:NP_649878
DIP-17730N|refseq:NP_573227	DIP-19155N|refseq:NP_733356
DIP-17466N|refseq:NP_648050	DIP-19155N|refseq:NP_733356
DIP-18162N|refseq:NP_649934	DIP-19155N|refseq:NP_733356
DIP-19155N|refseq:NP_733356	DIP-18798N|refseq:NP_523611
DIP-19155N|refseq:NP_733356	DIP-20566N|refseq:NP_612108
DIP-17508N|refseq:NP_788080	DIP-19155N|refseq:NP_733356
DIP-17750N|refseq:NP_610497	DIP-18121N|refseq:NP_570080|uniprotkb:Q9W4P5
DIP-17822N|refseq:NP_572532	DIP-17750N|refseq:NP_610497
DIP-17750N|refseq:NP_610497	DIP-21057N|refseq:NP_730432
DIP-19130N|refseq:NP_652699	DIP-17944N|refseq:NP_611059
DIP-22003N|refseq:NP_572278	DIP-19130N|refseq:NP_652699
DIP-19130N|refseq:NP_652699	DIP-18075N|refseq:NP_572196
DIP-18161N|refseq:NP_651411	DIP-19130N|refseq:NP_652699
DIP-19591N|refseq:NP_651489	DIP-19130N|refseq:NP_652699
DIP-22960N|refseq:NP_477259	DIP-19130N|refseq:NP_652699
DIP-19130N|refseq:NP_652699	DIP-17423N|uniprotkb:P15330
DIP-19130N|refseq:NP_652699	DIP-17168N|refseq:NP_476632|uniprotkb:Q06559
DIP-19130N|refseq:NP_652699	DIP-18132N|refseq:NP_648515
DIP-17817N|refseq:NP_609209|uniprotkb:Q9VLP3	DIP-19130N|refseq:NP_652699
DIP-19273N|refseq:NP_650379	DIP-19130N|refseq:NP_652699
DIP-19130N|refseq:NP_652699	DIP-19284N|refseq:NP_725187
DIP-20756N|refseq:NP_572756	DIP-17245N|refseq:NP_573135
DIP-17105N|refseq:NP_477041|uniprotkb:P52295	DIP-19349N|refseq:NP_610495
DIP-18123N|refseq:NP_610058	DIP-22644N|refseq:NP_651885
DIP-19773N|refseq:NP_647761	DIP-17656N|refseq:NP_788875
DIP-19353N|refseq:NP_523849	DIP-19773N|refseq:NP_647761
DIP-17645N|refseq:NP_610907	DIP-19773N|refseq:NP_647761
DIP-17943N|refseq:NP_651620	DIP-22961N|refseq:NP_649570
DIP-20032N|refseq:NP_572438	DIP-17943N|refseq:NP_651620
DIP-20473N|refseq:NP_730972	DIP-17943N|refseq:NP_651620
DIP-22630N|refseq:NP_788733|uniprotkb:Q9VCA8	DIP-17943N|refseq:NP_651620
DIP-17943N|refseq:NP_651620	DIP-18767N|refseq:NP_476874|uniprotkb:P31009
DIP-17355N|refseq:NP_573258	DIP-17943N|refseq:NP_651620
DIP-18138N|refseq:NP_609646|uniprotkb:Q9VJY9	DIP-17943N|refseq:NP_651620
DIP-22585N|refseq:NP_722762|uniprotkb:Q9XTL9	DIP-17943N|refseq:NP_651620
DIP-20199N|refseq:NP_723089|uniprotkb:Q27268	DIP-17943N|refseq:NP_651620
DIP-17943N|refseq:NP_651620	DIP-21002N|refseq:NP_524584|uniprotkb:Q24167
DIP-21567N|refseq:NP_611097	DIP-17943N|refseq:NP_651620
DIP-22962N|refseq:NP_524682	DIP-17943N|refseq:NP_651620
DIP-18113N|uniprotkb:Q02748	DIP-17943N|refseq:NP_651620
DIP-17940N|refseq:NP_651623	DIP-22963N|refseq:NP_477324
DIP-18258N|refseq:NP_652729	DIP-18341N|refseq:NP_608777
DIP-17226N|refseq:NP_788686	DIP-18258N|refseq:NP_652729
DIP-18159N|refseq:NP_511064|uniprotkb:Q23985	DIP-18258N|refseq:NP_652729
DIP-20014N|refseq:NP_476982	DIP-18258N|refseq:NP_652729
DIP-18317N|refseq:NP_650050	DIP-18258N|refseq:NP_652729
DIP-18258N|refseq:NP_652729	DIP-20116N|refseq:NP_572150
DIP-21844N|refseq:NP_524023|uniprotkb:Q9VTF9	DIP-18258N|refseq:NP_652729
DIP-20335N|refseq:NP_573316	DIP-18258N|refseq:NP_652729
DIP-19974N|refseq:NP_609263	DIP-18258N|refseq:NP_652729
DIP-17622N|refseq:NP_727611	DIP-20082N|refseq:NP_523794
DIP-22964N|refseq:NP_524626	DIP-22965N|refseq:NP_650596
DIP-18697N|refseq:NP_609333	DIP-22964N|refseq:NP_524626
DIP-19009N|refseq:NP_651701	DIP-22966N|refseq:NP_572361
DIP-22967N	DIP-19009N|refseq:NP_651701
DIP-20400N|refseq:NP_650606	DIP-19009N|refseq:NP_651701
DIP-19009N|refseq:NP_651701	DIP-21456N|refseq:NP_477240
DIP-22968N|refseq:NP_572692	DIP-18634N|refseq:NP_610163|uniprotkb:Q7K3G5
DIP-17281N|refseq:NP_650034	DIP-22969N|refseq:NP_651928
DIP-18086N|refseq:NP_650375	DIP-22970N|refseq:NP_651888
DIP-17795N|refseq:NP_569997	DIP-21083N|refseq:NP_651709
DIP-18696N|refseq:NP_788721|uniprotkb:Q9VCR6	DIP-17129N|refseq:NP_476772|uniprotkb:P06603
DIP-17351N|refseq:NP_727976	DIP-17129N|refseq:NP_476772|uniprotkb:P06603
DIP-17129N|refseq:NP_476772|uniprotkb:P06603	DIP-18941N|refseq:NP_648887
DIP-17129N|refseq:NP_476772|uniprotkb:P06603	DIP-17147N|refseq:NP_523577
DIP-17129N|refseq:NP_476772|uniprotkb:P06603	DIP-20272N|refseq:NP_477441
DIP-17129N|refseq:NP_476772|uniprotkb:P06603	DIP-22971N|refseq:NP_524312
DIP-17129N|refseq:NP_476772|uniprotkb:P06603	DIP-19240N|refseq:NP_524135
DIP-22536N|refseq:NP_647668	DIP-18460N|refseq:NP_650938|uniprotkb:Q9VDF0
DIP-22536N|refseq:NP_647668	DIP-21407N|refseq:NP_611133
DIP-19350N|refseq:NP_572538	DIP-17914N|refseq:NP_523902|uniprotkb:O44783
DIP-22972N|refseq:NP_648893	DIP-17914N|refseq:NP_523902|uniprotkb:O44783
DIP-17057N|refseq:NP_652576	DIP-17914N|refseq:NP_523902|uniprotkb:O44783
DIP-17914N|refseq:NP_523902|uniprotkb:O44783	DIP-22973N|refseq:NP_609401
DIP-20731N|refseq:NP_649963	DIP-17914N|refseq:NP_523902|uniprotkb:O44783
DIP-17635N|refseq:NP_649165|uniprotkb:Q8T3W6	DIP-17914N|refseq:NP_523902|uniprotkb:O44783
DIP-19817N|refseq:NP_611023	DIP-17914N|refseq:NP_523902|uniprotkb:O44783
DIP-22974N|refseq:NP_725534	DIP-17914N|refseq:NP_523902|uniprotkb:O44783
DIP-17160N|refseq:NP_511069	DIP-17914N|refseq:NP_523902|uniprotkb:O44783
DIP-17054N|refseq:NP_524881	DIP-20324N|refseq:NP_572394
DIP-17054N|refseq:NP_524881	DIP-19745N|refseq:NP_523814|uniprotkb:Q02361
DIP-22975N|refseq:NP_524172	DIP-17054N|refseq:NP_524881
DIP-17054N|refseq:NP_524881	DIP-19116N|refseq:NP_524825
DIP-22976N|refseq:NP_476580|uniprotkb:P29681	DIP-18888N|refseq:NP_732734
