DIP-3047N|refseq:NP_206803|uniprotkb:O24853	DIP-3048N|refseq:NP_206851|uniprotkb:O24891
DIP-3406N|refseq:NP_207083|uniprotkb:P56130	DIP-3196N|refseq:NP_207175|uniprotkb:O25140
DIP-3207N|refseq:NP_207197|uniprotkb:P56008	DIP-3196N|refseq:NP_207175|uniprotkb:O25140
DIP-3318N|refseq:NP_207283|uniprotkb:O25230	DIP-3196N|refseq:NP_207175|uniprotkb:O25140
DIP-3407N|refseq:NP_207648|uniprotkb:O25525	DIP-3196N|refseq:NP_207175|uniprotkb:O25140
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3196N|refseq:NP_207175|uniprotkb:O25140
DIP-3409N|refseq:NP_207500|uniprotkb:O25410	DIP-3408N|refseq:NP_207177|uniprotkb:O25142
DIP-3093N|refseq:NP_207343|uniprotkb:P55980	DIP-3410N|refseq:NP_207181|uniprotkb:O25145
DIP-3412N|refseq:NP_207490|uniprotkb:O25403	DIP-3411N|refseq:NP_207187|uniprotkb:P43312
DIP-3413N|refseq:NP_208054|uniprotkb:O25852	DIP-3411N|refseq:NP_207187|uniprotkb:P43312
DIP-3411N|refseq:NP_207187|uniprotkb:P43312	DIP-3414N|refseq:NP_208191|uniprotkb:O25950
DIP-3415N|refseq:NP_207189|uniprotkb:O25152	DIP-3302N|refseq:NP_206899|uniprotkb:O24925
DIP-3162N|refseq:NP_207190|uniprotkb:O25153	DIP-3415N|refseq:NP_207189|uniprotkb:O25152
DIP-3207N|refseq:NP_207197|uniprotkb:P56008	DIP-3207N|refseq:NP_207197|uniprotkb:P56008
DIP-3207N|refseq:NP_207197|uniprotkb:P56008	DIP-3208N|refseq:NP_207415|uniprotkb:O25338
DIP-3207N|refseq:NP_207197|uniprotkb:P56008	DIP-3291N|refseq:NP_207839|uniprotkb:P55972
DIP-3218N|refseq:NP_208221|uniprotkb:P56185	DIP-3207N|refseq:NP_207197|uniprotkb:P56008
DIP-3416N|refseq:NP_207200|uniprotkb:P56145	DIP-3417N|refseq:NP_207618|uniprotkb:P56431
DIP-3418N|refseq:NP_207921|uniprotkb:O25755	DIP-3416N|refseq:NP_207200|uniprotkb:P56145
DIP-3419N|refseq:NP_208026|uniprotkb:O25832	DIP-3416N|refseq:NP_207200|uniprotkb:P56145
DIP-3416N|refseq:NP_207200|uniprotkb:P56145	DIP-3420N|refseq:NP_208269|uniprotkb:O26013
DIP-3421N|refseq:NP_207208|uniprotkb:O25166	DIP-3422N|refseq:NP_207871|uniprotkb:O25712
DIP-3421N|refseq:NP_207208|uniprotkb:O25166	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3197N|refseq:NP_207102|uniprotkb:O25075	DIP-3423N|refseq:NP_207209|uniprotkb:O25167
DIP-3423N|refseq:NP_207209|uniprotkb:O25167	DIP-3165N|refseq:NP_207262|uniprotkb:O25211
DIP-3423N|refseq:NP_207209|uniprotkb:O25167	DIP-3313N|refseq:NP_207809|uniprotkb:O25663
DIP-3423N|refseq:NP_207209|uniprotkb:O25167	DIP-3424N|refseq:NP_208118|uniprotkb:O25884
DIP-3423N|refseq:NP_207209|uniprotkb:O25167	DIP-3425N|refseq:NP_208244|uniprotkb:O25992
DIP-3098N|refseq:NP_208261|uniprotkb:P56105	DIP-3423N|refseq:NP_207209|uniprotkb:O25167
DIP-3426N|refseq:NP_207119|uniprotkb:P56103	DIP-3114N|refseq:NP_207217|uniprotkb:O25173
DIP-3114N|refseq:NP_207217|uniprotkb:O25173	DIP-3114N|refseq:NP_207217|uniprotkb:O25173
DIP-3271N|refseq:NP_207656|uniprotkb:O25533	DIP-3114N|refseq:NP_207217|uniprotkb:O25173
DIP-3093N|refseq:NP_207343|uniprotkb:P55980	DIP-3427N|refseq:NP_207229|uniprotkb:O25181
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3427N|refseq:NP_207229|uniprotkb:O25181
DIP-3069N|refseq:NP_206812|uniprotkb:P42383	DIP-3428N|refseq:NP_207234|uniprotkb:O25186
DIP-3145N|refseq:NP_206872|uniprotkb:P14917	DIP-3428N|refseq:NP_207234|uniprotkb:O25186
DIP-3359N|refseq:NP_207652|uniprotkb:O25529	DIP-3428N|refseq:NP_207234|uniprotkb:O25186
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3428N|refseq:NP_207234|uniprotkb:O25186
DIP-3428N|refseq:NP_207234|uniprotkb:O25186	DIP-3313N|refseq:NP_207809|uniprotkb:O25663
DIP-3105N|refseq:NP_208304|uniprotkb:O26043	DIP-3428N|refseq:NP_207234|uniprotkb:O25186
DIP-3205N|refseq:NP_207101|uniprotkb:O25074	DIP-3429N|refseq:NP_207246|uniprotkb:O25196
DIP-3430N|refseq:NP_207214|uniprotkb:O25171	DIP-3429N|refseq:NP_207246|uniprotkb:O25196
DIP-3229N|refseq:NP_207250|uniprotkb:O25199	DIP-3190N|refseq:NP_206909|uniprotkb:P55994
DIP-3229N|refseq:NP_207250|uniprotkb:O25199	DIP-3431N|refseq:NP_206954|uniprotkb:O24964
DIP-3059N|refseq:NP_207076|uniprotkb:O25055	DIP-3229N|refseq:NP_207250|uniprotkb:O25199
DIP-3229N|refseq:NP_207250|uniprotkb:O25199	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3229N|refseq:NP_207250|uniprotkb:O25199	DIP-3432N|refseq:NP_208074|uniprotkb:O25869
DIP-3229N|refseq:NP_207250|uniprotkb:O25199	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3229N|refseq:NP_207250|uniprotkb:O25199	DIP-3433N|refseq:NP_208313|uniprotkb:O26051
DIP-3434N|refseq:NP_207280|uniprotkb:O25227	DIP-3242N|refseq:NP_206944|uniprotkb:O24956
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3434N|refseq:NP_207280|uniprotkb:O25227
DIP-3434N|refseq:NP_207280|uniprotkb:O25227	DIP-3434N|refseq:NP_207280|uniprotkb:O25227
DIP-3435N|refseq:NP_207292|uniprotkb:O25237	DIP-3436N|refseq:NP_207614|uniprotkb:P56428
DIP-3435N|refseq:NP_207292|uniprotkb:O25237	DIP-3215N|refseq:NP_207997|uniprotkb:P56003
DIP-3437N|refseq:NP_207293|uniprotkb:P94842	DIP-3093N|refseq:NP_207343|uniprotkb:P55980
DIP-3438N|refseq:NP_207304|uniprotkb:O25248	DIP-3439N|refseq:NP_206971|uniprotkb:O24977
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3438N|refseq:NP_207304|uniprotkb:O25248
DIP-3153N|refseq:NP_208280|uniprotkb:O26022	DIP-3438N|refseq:NP_207304|uniprotkb:O25248
DIP-3403N|refseq:NP_207145|uniprotkb:O25114	DIP-3440N|refseq:NP_207307|uniprotkb:P94844
DIP-3440N|refseq:NP_207307|uniprotkb:P94844	DIP-3440N|refseq:NP_207307|uniprotkb:P94844
DIP-3441N|refseq:NP_207312|uniprotkb:O25253	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3442N|refseq:NP_208328|uniprotkb:O26063	DIP-3441N|refseq:NP_207312|uniprotkb:O25253
DIP-3441N|refseq:NP_207312|uniprotkb:O25253	DIP-3443N|refseq:NP_208352|uniprotkb:O26082
DIP-3411N|refseq:NP_207187|uniprotkb:P43312	DIP-3444N|refseq:NP_207321|uniprotkb:P96528
DIP-3444N|refseq:NP_207321|uniprotkb:P96528	DIP-3445N|refseq:NP_207310|uniprotkb:O25252
DIP-3444N|refseq:NP_207321|uniprotkb:P96528	DIP-3444N|refseq:NP_207321|uniprotkb:P96528
DIP-3446N|refseq:NP_207345|uniprotkb:P56466	DIP-3444N|refseq:NP_207321|uniprotkb:P96528
DIP-3444N|refseq:NP_207321|uniprotkb:P96528	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3068N|refseq:NP_207222|uniprotkb:O34461	DIP-3444N|refseq:NP_207321|uniprotkb:P96528
DIP-3444N|refseq:NP_207321|uniprotkb:P96528	DIP-3054N|refseq:NP_208242|uniprotkb:O25990
DIP-3093N|refseq:NP_207343|uniprotkb:P55980	DIP-3447N|refseq:NP_207097|uniprotkb:O25070
DIP-3093N|refseq:NP_207343|uniprotkb:P55980	DIP-3448N|refseq:NP_207396|uniprotkb:Q03843
DIP-3079N|refseq:NP_207481|uniprotkb:O25396	DIP-3093N|refseq:NP_207343|uniprotkb:P55980
DIP-3093N|refseq:NP_207343|uniprotkb:P55980	DIP-3449N|refseq:NP_207595|uniprotkb:O08315
DIP-3450N|refseq:NP_207348|uniprotkb:O25279	DIP-3450N|refseq:NP_207348|uniprotkb:O25279
DIP-3452N|refseq:NP_207377|uniprotkb:O25304	DIP-3451N|refseq:NP_207386|uniprotkb:O25313
DIP-3150N|refseq:NP_207405|uniprotkb:O25331	DIP-3451N|refseq:NP_207386|uniprotkb:O25313
DIP-3454N|refseq:NP_206827|uniprotkb:O24870	DIP-3453N|refseq:NP_207390|uniprotkb:O25317
DIP-3453N|refseq:NP_207390|uniprotkb:O25317	DIP-3455N|refseq:NP_206860|uniprotkb:O24900
DIP-3453N|refseq:NP_207390|uniprotkb:O25317	DIP-3453N|refseq:NP_207390|uniprotkb:O25317
DIP-3453N|refseq:NP_207390|uniprotkb:O25317	DIP-3456N|refseq:NP_207664|uniprotkb:P50610
DIP-3453N|refseq:NP_207390|uniprotkb:O25317	DIP-3457N|refseq:NP_207843|uniprotkb:O25692
DIP-3218N|refseq:NP_208221|uniprotkb:P56185	DIP-3453N|refseq:NP_207390|uniprotkb:O25317
DIP-3458N|refseq:NP_207546|uniprotkb:O25448	DIP-3448N|refseq:NP_207396|uniprotkb:Q03843
DIP-3307N|refseq:NP_207945|uniprotkb:O25769	DIP-3448N|refseq:NP_207396|uniprotkb:Q03843
DIP-3448N|refseq:NP_207396|uniprotkb:Q03843	DIP-3274N|refseq:NP_208168|uniprotkb:O25929
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3448N|refseq:NP_207396|uniprotkb:Q03843
DIP-3459N|refseq:NP_207397|uniprotkb:O25323	DIP-3460N|refseq:NP_208193|uniprotkb:O25952
DIP-3461N|refseq:NP_207403|uniprotkb:O25329	DIP-3058N|refseq:NP_206974|uniprotkb:P56112
DIP-3461N|refseq:NP_207403|uniprotkb:O25329	DIP-3462N|refseq:NP_207384|uniprotkb:O25311
DIP-3232N|refseq:NP_207420|uniprotkb:O25343	DIP-3461N|refseq:NP_207403|uniprotkb:O25329
DIP-3461N|refseq:NP_207403|uniprotkb:O25329	DIP-3181N|refseq:NP_207711|uniprotkb:O25577
DIP-3463N|refseq:NP_207409|uniprotkb:O25335	DIP-3463N|refseq:NP_207409|uniprotkb:O25335
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3464N|refseq:NP_207414|uniprotkb:P56153
DIP-3231N|refseq:NP_207404|uniprotkb:O25330	DIP-3208N|refseq:NP_207415|uniprotkb:O25338
DIP-3208N|refseq:NP_207415|uniprotkb:O25338	DIP-3150N|refseq:NP_207405|uniprotkb:O25331
DIP-3271N|refseq:NP_207656|uniprotkb:O25533	DIP-3208N|refseq:NP_207415|uniprotkb:O25338
DIP-3465N|refseq:NP_207436|uniprotkb:O25359	DIP-3465N|refseq:NP_207436|uniprotkb:O25359
DIP-3466N|refseq:NP_207444|uniprotkb:O25365	DIP-3301N|refseq:NP_206814|uniprotkb:P56064
DIP-3467N|refseq:NP_207070|uniprotkb:O25050	DIP-3466N|refseq:NP_207444|uniprotkb:O25365
DIP-3060N|refseq:NP_207115|uniprotkb:O25086	DIP-3466N|refseq:NP_207444|uniprotkb:O25365
DIP-3071N|refseq:NP_207816|uniprotkb:O25670	DIP-3466N|refseq:NP_207444|uniprotkb:O25365
DIP-3466N|refseq:NP_207444|uniprotkb:O25365	DIP-3468N|refseq:NP_208037|uniprotkb:O25841
DIP-3466N|refseq:NP_207444|uniprotkb:O25365	DIP-3469N|refseq:NP_208338|uniprotkb:P56457
DIP-3203N|refseq:NP_207045|uniprotkb:O25029	DIP-3470N|refseq:NP_207447|uniprotkb:P52093
DIP-3470N|refseq:NP_207447|uniprotkb:P52093	DIP-3470N|refseq:NP_207447|uniprotkb:P52093
DIP-3470N|refseq:NP_207447|uniprotkb:P52093	DIP-3200N|refseq:NP_207802|uniprotkb:O25656
DIP-3470N|refseq:NP_207447|uniprotkb:P52093	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3464N|refseq:NP_207414|uniprotkb:P56153	DIP-3471N|refseq:NP_207461|uniprotkb:O25378
DIP-3472N|refseq:NP_207563|uniprotkb:P56416	DIP-3471N|refseq:NP_207461|uniprotkb:O25378
DIP-3471N|refseq:NP_207461|uniprotkb:O25378	DIP-3218N|refseq:NP_208221|uniprotkb:P56185
DIP-3471N|refseq:NP_207461|uniprotkb:O25378	DIP-3473N|refseq:NP_208362|uniprotkb:O26091
DIP-3404N|refseq:NP_206835|uniprotkb:O24875	DIP-3474N|refseq:NP_207468|uniprotkb:O25385
DIP-3271N|refseq:NP_207656|uniprotkb:O25533	DIP-3474N|refseq:NP_207468|uniprotkb:O25385
DIP-3079N|refseq:NP_207481|uniprotkb:O25396	DIP-3303N|refseq:NP_206973|uniprotkb:O24979
DIP-3079N|refseq:NP_207481|uniprotkb:O25396	DIP-3079N|refseq:NP_207481|uniprotkb:O25396
DIP-3079N|refseq:NP_207481|uniprotkb:O25396	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3079N|refseq:NP_207481|uniprotkb:O25396	DIP-3081N|refseq:NP_207552|uniprotkb:O25454
DIP-3475N|refseq:NP_207682|uniprotkb:O05731	DIP-3079N|refseq:NP_207481|uniprotkb:O25396
DIP-3079N|refseq:NP_207481|uniprotkb:O25396	DIP-3476N|refseq:NP_207734|uniprotkb:O25596
DIP-3096N|refseq:NP_207863|uniprotkb:P55989	DIP-3079N|refseq:NP_207481|uniprotkb:O25396
DIP-3477N|refseq:NP_207976|uniprotkb:O25797	DIP-3079N|refseq:NP_207481|uniprotkb:O25396
DIP-3478N|refseq:NP_208004|uniprotkb:P56087	DIP-3079N|refseq:NP_207481|uniprotkb:O25396
DIP-3079N|refseq:NP_207481|uniprotkb:O25396	DIP-3479N|refseq:NP_208121|uniprotkb:O25887
DIP-3079N|refseq:NP_207481|uniprotkb:O25396	DIP-3308N|refseq:NP_208278|uniprotkb:O26021
DIP-3079N|refseq:NP_207481|uniprotkb:O25396	DIP-3099N|refseq:NP_208294|uniprotkb:O26033
DIP-3480N|refseq:NP_208297|uniprotkb:O26036	DIP-3079N|refseq:NP_207481|uniprotkb:O25396
DIP-3219N|refseq:NP_208301|uniprotkb:O26040	DIP-3079N|refseq:NP_207481|uniprotkb:O25396
DIP-3481N|refseq:NP_207485|uniprotkb:P56006	DIP-3482N|refseq:NP_207486|uniprotkb:P56007
DIP-3481N|refseq:NP_207485|uniprotkb:P56006	DIP-3388N|refseq:NP_208154|uniprotkb:O25916
DIP-3482N|refseq:NP_207486|uniprotkb:P56007	DIP-3226N|refseq:NP_206996|uniprotkb:P56460
DIP-3482N|refseq:NP_207486|uniprotkb:P56007	DIP-3483N|refseq:NP_207379|uniprotkb:O25306
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3482N|refseq:NP_207486|uniprotkb:P56007
DIP-3301N|refseq:NP_206814|uniprotkb:P56064	DIP-3080N|refseq:NP_207491|uniprotkb:O25404
DIP-3080N|refseq:NP_207491|uniprotkb:O25404	DIP-3121N|refseq:NP_206849
DIP-3080N|refseq:NP_207491|uniprotkb:O25404	DIP-3484N|refseq:NP_207353|uniprotkb:O25284
DIP-3485N|refseq:NP_207394|uniprotkb:O25321	DIP-3080N|refseq:NP_207491|uniprotkb:O25404
DIP-3080N|refseq:NP_207491|uniprotkb:O25404	DIP-3412N|refseq:NP_207490|uniprotkb:O25403
DIP-3486N|refseq:NP_207658|uniprotkb:O25535	DIP-3080N|refseq:NP_207491|uniprotkb:O25404
DIP-3255N|refseq:NP_207827|uniprotkb:O25681	DIP-3080N|refseq:NP_207491|uniprotkb:O25404
DIP-3328N|refseq:NP_207828|uniprotkb:Q48255	DIP-3080N|refseq:NP_207491|uniprotkb:O25404
DIP-3487N|refseq:NP_208091|uniprotkb:P56102	DIP-3080N|refseq:NP_207491|uniprotkb:O25404
DIP-3488N|refseq:NP_208367|uniprotkb:O26096	DIP-3080N|refseq:NP_207491|uniprotkb:O25404
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3270N|refseq:NP_207052|uniprotkb:O25036
DIP-3241N|refseq:NP_208197|uniprotkb:O25956	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3189N|refseq:NP_208332|uniprotkb:O26066
DIP-3489N|refseq:NP_207506|uniprotkb:O25416	DIP-3490N|refseq:NP_206951|uniprotkb:O24963
DIP-3489N|refseq:NP_207506|uniprotkb:O25416	DIP-3226N|refseq:NP_206996|uniprotkb:P56460
DIP-3489N|refseq:NP_207506|uniprotkb:O25416	DIP-3059N|refseq:NP_207076|uniprotkb:O25055
DIP-3104N|refseq:NP_207079|uniprotkb:O08314	DIP-3489N|refseq:NP_207506|uniprotkb:O25416
DIP-3376N|refseq:NP_207530|uniprotkb:O25436	DIP-3489N|refseq:NP_207506|uniprotkb:O25416
DIP-3491N|refseq:NP_207629|uniprotkb:O25507	DIP-3489N|refseq:NP_207506|uniprotkb:O25416
DIP-3358N|refseq:NP_207643|uniprotkb:O25521	DIP-3489N|refseq:NP_207506|uniprotkb:O25416
DIP-3492N|refseq:NP_207951|uniprotkb:O25775	DIP-3489N|refseq:NP_207506|uniprotkb:O25416
DIP-3489N|refseq:NP_207506|uniprotkb:O25416	DIP-3098N|refseq:NP_208261|uniprotkb:P56105
DIP-3489N|refseq:NP_207506|uniprotkb:O25416	DIP-3153N|refseq:NP_208280|uniprotkb:O26022
DIP-3489N|refseq:NP_207506|uniprotkb:O25416	DIP-3105N|refseq:NP_208304|uniprotkb:O26043
DIP-3075N|refseq:NP_206818|uniprotkb:O24861	DIP-3493N|refseq:NP_207533|uniprotkb:O25438
DIP-3408N|refseq:NP_207177|uniprotkb:O25142	DIP-3493N|refseq:NP_207533|uniprotkb:O25438
DIP-3493N|refseq:NP_207533|uniprotkb:O25438	DIP-3494N|refseq:NP_207251|uniprotkb:O25200
DIP-3092N|refseq:NP_207323|uniprotkb:O25262	DIP-3493N|refseq:NP_207533|uniprotkb:O25438
DIP-3493N|refseq:NP_207533|uniprotkb:O25438	DIP-3093N|refseq:NP_207343|uniprotkb:P55980
DIP-3493N|refseq:NP_207533|uniprotkb:O25438	DIP-3208N|refseq:NP_207415|uniprotkb:O25338
DIP-3493N|refseq:NP_207533|uniprotkb:O25438	DIP-3079N|refseq:NP_207481|uniprotkb:O25396
DIP-3493N|refseq:NP_207533|uniprotkb:O25438	DIP-3495N|refseq:NP_207603|uniprotkb:O25490
DIP-3493N|refseq:NP_207533|uniprotkb:O25438	DIP-3496N|refseq:NP_207847|uniprotkb:O25696
DIP-3183N|refseq:NP_207948|uniprotkb:O25772	DIP-3493N|refseq:NP_207533|uniprotkb:O25438
DIP-3497N|refseq:NP_208149|uniprotkb:O25911	DIP-3493N|refseq:NP_207533|uniprotkb:O25438
DIP-3121N|refseq:NP_206849	DIP-3498N|refseq:NP_207541|uniprotkb:O25444
DIP-3498N|refseq:NP_207541|uniprotkb:O25444	DIP-3170N|refseq:NP_206900|uniprotkb:O24926
DIP-3498N|refseq:NP_207541|uniprotkb:O25444	DIP-3122N|refseq:NP_207489|uniprotkb:O25402
DIP-3498N|refseq:NP_207541|uniprotkb:O25444	DIP-3376N|refseq:NP_207530|uniprotkb:O25436
DIP-3498N|refseq:NP_207541|uniprotkb:O25444	DIP-3498N|refseq:NP_207541|uniprotkb:O25444
DIP-3499N|refseq:NP_206832|uniprotkb:O24873	DIP-3458N|refseq:NP_207546|uniprotkb:O25448
DIP-3458N|refseq:NP_207546|uniprotkb:O25448	DIP-3404N|refseq:NP_206835|uniprotkb:O24875
DIP-3458N|refseq:NP_207546|uniprotkb:O25448	DIP-3194N|refseq:NP_206915|uniprotkb:Q07911
DIP-3458N|refseq:NP_207546|uniprotkb:O25448	DIP-3226N|refseq:NP_206996|uniprotkb:P56460
DIP-3458N|refseq:NP_207546|uniprotkb:O25448	DIP-3500N|refseq:NP_207289|uniprotkb:O25234
DIP-3501N|refseq:NP_207540|uniprotkb:O25443	DIP-3458N|refseq:NP_207546|uniprotkb:O25448
DIP-3259N|refseq:NP_207825|uniprotkb:O25679	DIP-3458N|refseq:NP_207546|uniprotkb:O25448
DIP-3458N|refseq:NP_207546|uniprotkb:O25448	DIP-3502N|refseq:NP_207889|uniprotkb:O25728
DIP-3066N|refseq:NP_208066|uniprotkb:O25864	DIP-3458N|refseq:NP_207546|uniprotkb:O25448
DIP-3294N|refseq:NP_208245|uniprotkb:O25993	DIP-3458N|refseq:NP_207546|uniprotkb:O25448
DIP-3503N|refseq:NP_208276|uniprotkb:O26019	DIP-3458N|refseq:NP_207546|uniprotkb:O25448
DIP-3458N|refseq:NP_207546|uniprotkb:O25448	DIP-3433N|refseq:NP_208313|uniprotkb:O26051
DIP-3504N|refseq:NP_207555|uniprotkb:O25457	DIP-3467N|refseq:NP_207070|uniprotkb:O25050
DIP-3505N|refseq:NP_207303|uniprotkb:O25247	DIP-3504N|refseq:NP_207555|uniprotkb:O25457
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3504N|refseq:NP_207555|uniprotkb:O25457
DIP-3507N|refseq:NP_207557|uniprotkb:O25459	DIP-3506N|refseq:NP_207558|uniprotkb:O25460
DIP-3508N|refseq:NP_207814|uniprotkb:O25668	DIP-3506N|refseq:NP_207558|uniprotkb:O25460
DIP-3141N|refseq:NP_207568|uniprotkb:O25466	DIP-3404N|refseq:NP_206835|uniprotkb:O24875
DIP-3317N|refseq:NP_206857|uniprotkb:O24897	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3269N|refseq:NP_207029|uniprotkb:O25017	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3406N|refseq:NP_207083|uniprotkb:P56130	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3141N|refseq:NP_207568|uniprotkb:O25466	DIP-3139N|refseq:NP_207176|uniprotkb:O25141
DIP-3141N|refseq:NP_207568|uniprotkb:O25466	DIP-3208N|refseq:NP_207415|uniprotkb:O25338
DIP-3509N|refseq:NP_207439|uniprotkb:O25362	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3141N|refseq:NP_207568|uniprotkb:O25466	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3141N|refseq:NP_207568|uniprotkb:O25466	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3050N|refseq:NP_207585|uniprotkb:O25480	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3514N|refseq:NP_207757|uniprotkb:O25618	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3515N|refseq:NP_207854|uniprotkb:O25703	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3141N|refseq:NP_207568|uniprotkb:O25466	DIP-3066N|refseq:NP_208066|uniprotkb:O25864
DIP-3329N|refseq:NP_208147|uniprotkb:O25909	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3141N|refseq:NP_207568|uniprotkb:O25466
DIP-3135N|refseq:NP_206867|uniprotkb:Q09067	DIP-3516N|refseq:NP_207569
DIP-3516N|refseq:NP_207569	DIP-3059N|refseq:NP_207076|uniprotkb:O25055
DIP-3517N|refseq:NP_208169|uniprotkb:O25930	DIP-3516N|refseq:NP_207569
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3516N|refseq:NP_207569
DIP-3518N|refseq:NP_207590|uniprotkb:P55969	DIP-3227N|refseq:NP_207087|uniprotkb:O25063
DIP-3244N|refseq:NP_207680|uniprotkb:P55981	DIP-3518N|refseq:NP_207590|uniprotkb:P55969
DIP-3519N|refseq:NP_208141|uniprotkb:O25904	DIP-3518N|refseq:NP_207590|uniprotkb:P55969
DIP-3520N|refseq:NP_207591|uniprotkb:Q48260	DIP-3520N|refseq:NP_207591|uniprotkb:Q48260
DIP-3522N|refseq:NP_207593|uniprotkb:P56422	DIP-3523N|refseq:NP_207231|uniprotkb:O25183
DIP-3522N|refseq:NP_207593|uniprotkb:P56422	DIP-3079N|refseq:NP_207481|uniprotkb:O25396
DIP-3522N|refseq:NP_207593|uniprotkb:P56422	DIP-3522N|refseq:NP_207593|uniprotkb:P56422
DIP-3524N|refseq:NP_207594|uniprotkb:O25482	DIP-3522N|refseq:NP_207593|uniprotkb:P56422
DIP-3525N|refseq:NP_207716|uniprotkb:O25581	DIP-3522N|refseq:NP_207593|uniprotkb:P56422
DIP-3086N|refseq:NP_208059|uniprotkb:O25857	DIP-3522N|refseq:NP_207593|uniprotkb:P56422
DIP-3526N|refseq:NP_208251|uniprotkb:P56157	DIP-3522N|refseq:NP_207593|uniprotkb:P56422
DIP-3524N|refseq:NP_207594|uniprotkb:O25482	DIP-3490N|refseq:NP_206951|uniprotkb:O24963
DIP-3524N|refseq:NP_207594|uniprotkb:O25482	DIP-3105N|refseq:NP_208304|uniprotkb:O26043
DIP-3199N|refseq:NP_206934|uniprotkb:O24947	DIP-3527N|refseq:NP_207599|uniprotkb:O25486
DIP-3527N|refseq:NP_207599|uniprotkb:O25486	DIP-3257N|refseq:NP_207989|uniprotkb:O25806
DIP-3529N|refseq:NP_207318|uniprotkb:O25258	DIP-3528N|refseq:NP_207612|uniprotkb:O25497
DIP-3436N|refseq:NP_207614|uniprotkb:P56428	DIP-3159N|refseq:NP_207499|uniprotkb:P56474
DIP-3436N|refseq:NP_207614|uniprotkb:P56428	DIP-3436N|refseq:NP_207614|uniprotkb:P56428
DIP-3436N|refseq:NP_207614|uniprotkb:P56428	DIP-3238N|refseq:NP_207905|uniprotkb:P94846
DIP-3436N|refseq:NP_207614|uniprotkb:P56428	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
DIP-3530N|refseq:NP_207615|uniprotkb:P56429	DIP-3531N|refseq:NP_207445|uniprotkb:O25366
DIP-3530N|refseq:NP_207615|uniprotkb:P56429	DIP-3530N|refseq:NP_207615|uniprotkb:P56429
DIP-3532N|refseq:NP_207616|uniprotkb:O25499	DIP-3170N|refseq:NP_206900|uniprotkb:O24926
DIP-3533N|refseq:NP_207053|uniprotkb:P56137	DIP-3532N|refseq:NP_207616|uniprotkb:O25499
DIP-3534N|refseq:NP_207150|uniprotkb:O25119	DIP-3532N|refseq:NP_207616|uniprotkb:O25499
DIP-3192N|refseq:NP_207285|uniprotkb:O34410	DIP-3532N|refseq:NP_207616|uniprotkb:O25499
DIP-3532N|refseq:NP_207616|uniprotkb:O25499	DIP-3181N|refseq:NP_207711|uniprotkb:O25577
DIP-3083N|refseq:NP_207760|uniprotkb:O25622	DIP-3532N|refseq:NP_207616|uniprotkb:O25499
DIP-3532N|refseq:NP_207616|uniprotkb:O25499	DIP-3508N|refseq:NP_207814|uniprotkb:O25668
DIP-3053N|refseq:NP_207224|uniprotkb:O34810	DIP-3532N|refseq:NP_207616|uniprotkb:O25499
DIP-3159N|refseq:NP_207499|uniprotkb:P56474	DIP-3535N|refseq:NP_207630|uniprotkb:O25508
DIP-3535N|refseq:NP_207630|uniprotkb:O25508	DIP-3491N|refseq:NP_207629|uniprotkb:O25507
DIP-3536N|refseq:NP_207631|uniprotkb:O25509	DIP-3053N|refseq:NP_207224|uniprotkb:O34810
